iban,amount,vendorId,invoiceNumber
BG80BNBG96611020345678,1500.00,1,INV-TEST-001
BG22UNCR70001523456789,2500.00,2,INV-TEST-002
BG18RZBB91550123456789,3500.00,3,INV-TEST-003
BG66FINV91501234567890,450.00,4,INV-TEST-004
BG33STSA93001234567890,7800.00,5,INV-TEST-005
BG44IORT80021234567890,12000.00,6,INV-TEST-006
BG55PRCB92301234567890,250.00,7,INV-TEST-007
BG77TEXI22561234567890,9900.00,8,INV-TEST-008
BG88DEMI22261234567890,5500.00,9,INV-TEST-009
BG99BUIN22161234567890,3300.00,10,INV-TEST-010
BG11CECB97901234567890,8200.00,11,INV-TEST-011
BG12TDBI80861234567890,4100.00,12,INV-TEST-012
BG13AIPS96201234567890,6700.00,13,INV-TEST-013
BG14TTBB94071234567890,1900.00,14,INV-TEST-014
BG15KOEX22001234567890,14500.00,15,INV-TEST-015
BG16BNPA94491234567890,890.00,16,INV-TEST-016
BG17CREX92201234567890,11200.00,17,INV-TEST-017
BG18RZBB91551234567890,3800.00,18,INV-TEST-018
BG19BPBI79401234567890,5200.00,19,INV-TEST-019
BG20INGB71401234567890,7400.00,20,INV-TEST-020
BG21UNCR70001234567890,2100.00,21,INV-TEST-021
BG23STSA93001234567891,4950.00,22,INV-TEST-022
BG24FINV91501234567891,9850.00,23,INV-TEST-023
BG25IORT80021234567891,1250.00,24,INV-TEST-024
BG26PRCB92301234567891,6300.00,25,INV-TEST-025
BG27TEXI22561234567891,8900.00,26,INV-TEST-026
BG28DEMI22261234567891,3400.00,27,INV-TEST-027
BG29BUIN22161234567891,12800.00,28,INV-TEST-028
BG30CECB97901234567891,5600.00,29,INV-TEST-029
BG31TDBI80861234567891,7100.00,30,INV-TEST-030
BG32AIPS96201234567891,2800.00,31,INV-TEST-031
BG34KOEX22001234567891,4200.00,32,INV-TEST-032
BG35BNPA94491234567891,9300.00,33,INV-TEST-033
BG36CREX92201234567891,6800.00,34,INV-TEST-034
BG37RZBB91551234567891,1800.00,35,INV-TEST-035
BG38BPBI79401234567891,11400.00,36,INV-TEST-036
BG39INGB71401234567891,3900.00,37,INV-TEST-037
BG40UNCR70001234567891,8500.00,38,INV-TEST-038
BG41STSA93001234567892,5100.00,39,INV-TEST-039
BG42FINV91501234567892,2600.00,40,INV-TEST-040
BG43IORT80021234567892,7900.00,41,INV-TEST-041
BG45PRCB92301234567892,4400.00,42,INV-TEST-042
BG46TEXI22561234567892,10200.00,43,INV-TEST-043
BG47DEMI22261234567892,6100.00,44,INV-TEST-044
BG48BUIN22161234567892,3200.00,45,INV-TEST-045
BG49CECB97901234567892,13500.00,46,INV-TEST-046
BG50TDBI80861234567892,8800.00,47,INV-TEST-047
BG51AIPS96201234567892,4700.00,48,INV-TEST-048
BG52TTBB94071234567892,9100.00,49,INV-TEST-049
BG53KOEX22001234567892,2300.00,50,INV-TEST-050
